State,District,Functional_Sub_Centres,Functional_PHCs,Functional_CHCs,Functional_SDHs,Functional_DHs
Maharashtra,Raigad,280.0,60.0,8.0,6.0,1.0
Maharashtra,Ratnagiri,378.0,70.0,8.0,3.0,1.0
Maharashtra,Sangli,328.0,75.0,14.0,2.0,0.0
Maharashtra,Satara,402.0,76.0,15.0,2.0,1.0
Maharashtra,Sindhudurg,248.0,38.0,7.0,3.0,1.0
Maharashtra,Solapur,430.0,96.0,16.0,3.0,0.0
Maharashtra,Thane,180.0,143.0,12.0,3.0,1.0
Maharashtra,Unknown Districts Of India,0.0,100.0,0.0,0.0,0.0
Maharashtra,Wardha,181.0,32.0,9.0,2.0,1.0
Maharashtra,Washim,150.0,27.0,6.0,1.0,1.0
Maharashtra,Yavatmal,450.0,69.0,14.0,3.0,0.0
Manipur,Bishnupur,33.0,7.0,2.0,0.0,1.0
Manipur,Chandel,15.0,2.0,1.0,0.0,1.0
Manipur,Churachandpur,50.0,7.0,0.0,0.0,1.0
Manipur,Imphal East,44.0,14.0,1.0,0.0,0.0
Manipur,Imphal West,54.0,12.0,2.0,0.0,0.0
Manipur,Jiribam,6.0,1.0,1.0,0.0,0.0
Manipur,Kakching,13.0,6.0,2.0,0.0,0.0
Manipur,Kamjong,21.0,2.0,1.0,0.0,0.0
Manipur,Kangpokpi,35.0,6.0,1.0,0.0,0.0
Manipur,Noney,15.0,3.0,1.0,0.0,0.0
Manipur,Pherzawl,19.0,4.0,1.0,0.0,0.0
Manipur,Senapati,32.0,8.0,1.0,0.0,1.0
Manipur,Tamenglong,15.0,3.0,0.0,0.0,1.0
Manipur,Tengnoupal,9.0,4.0,0.0,1.0,0.0
Manipur,Thoubal,37.0,10.0,3.0,0.0,1.0
Manipur,Ukhrul,18.0,6.0,0.0,0.0,1.0
Meghalaya,East Garo Hills,31.0,9.0,1.0,0.0,1.0
Meghalaya,East Jaintia Hills,36.0,6.0,2.0,0.0,0.0
Meghalaya,East Khasi Hills,74.0,44.0,6.0,1.0,2.0
